Matrix Size,Time (seconds)
4,4,0.000000
8,8,0.000000
16,16,0.000000
32,32,0.000000
64,64,0.004045
128,128,0.028708
256,256,0.195230
512,512,1.361632
1024,1024,9.487629
2048,2048,66.114732
4096,4096,463.571408
